transaction_id,item_sku,region,transaction_date,unit_price,units_sold
13794,PROD-080,North,2025-09-04,252.81,70
11572,PROD-025,South,2025-09-04,19.52,66
13321,PROD-030,South,2025-09-04,64.16,79
11746,PROD-058,East,2025-09-04,76.72,2
12397,PROD-032,East,2025-09-05,79.1,91
14980,PROD-042,West,2025-09-05,160.98,83
14108,PROD-084,West,2025-09-05,338.26,71
13703,PROD-014,West,2025-09-05,116.7,53
11393,PROD-043,East,2025-09-06,433.22,32
11936,PROD-060,West,2025-09-06,457.02,72
13796,PROD-078,East,2025-09-06,122.34,40
10018,PROD-040,East,2025-09-07,280.08,76
13913,PROD-053,Central,2025-09-07,251.38,13
13933,PROD-035,West,2025-09-07,221.69,4
14975,PROD-097,West,2025-09-08,50.92,6
12598,PROD-045,South,2025-09-08,489.9,50
13028,PROD-041,South,2025-09-08,471.41,23
14722,PROD-056,South,2025-09-08,360.05,89
14904,PROD-002,North,2025-09-09,402.38,68
11362,PROD-086,East,2025-09-09,390.78,58
13764,PROD-045,North,2025-09-09,143.59,1
13162,PROD-063,East,2025-09-09,130.02,34
11641,PROD-022,East,2025-09-09,103.02,58
12013,PROD-089,Central,2025-09-09,310.31,37
10080,PROD-058,East,2025-09-10,121.73,14
10097,PROD-042,Central,2025-09-10,167.22,26
13856,PROD-080,Central,2025-09-10,42.67,69
12799,PROD-081,East,2025-09-10,460.11,39
12758,PROD-096,Central,2025-09-10,406.32,72
14940,PROD-003,West,2025-09-11,74.51,64
10727,PROD-072,West,2025-09-11,491.92,91
13634,PROD-085,West,2025-09-11,37.1,34
10452,PROD-003,North,2025-09-12,62.63,88
11677,PROD-012,Central,2025-09-12,151.43,15
11500,PROD-022,Central,2025-09-12,416.04,48
14715,PROD-038,Central,2025-09-12,51.27,5
14390,PROD-066,West,2025-09-12,291.55,38
12053,PROD-062,South,2025-09-12,487.66,82
10564,PROD-007,Central,2025-09-12,271.03,12
13431,PROD-066,West,2025-09-13,388.34,6
10105,PROD-087,East,2025-09-13,459.65,14
10227,PROD-099,South,2025-09-13,100.35,66
10562,PROD-044,South,2025-09-13,364.85,10
12525,PROD-041,East,2025-09-13,239.75,92
10616,PROD-062,West,2025-09-13,499.92,90
13549,PROD-051,North,2025-09-13,454.11,54
12908,PROD-066,West,2025-09-13,208.41,13
11725,PROD-014,Central,2025-09-13,486.49,40
13151,PROD-013,East,2025-09-14,303.95,63
13178,PROD-062,North,2025-09-14,223.85,42
11892,PROD-038,Central,2025-09-14,149.74,21
12645,PROD-022,East,2025-09-14,64.0,23
12121,PROD-025,West,2025-09-14,445.1,25
12567,PROD-094,South,2025-09-14,32.57,44
10013,PROD-092,North,2025-09-14,435.76,54
10389,PROD-018,East,2025-09-14,407.94,94
14026,PROD-070,West,2025-09-14,479.86,97
12382,PROD-040,West,2025-09-14,270.07,54
11030,PROD-031,East,2025-09-15,363.15,11
10482,PROD-043,North,2025-09-15,409.02,83
14493,PROD-091,Central,2025-09-15,304.99,74
12353,PROD-072,Central,2025-09-15,271.76,47
14748,PROD-081,East,2025-09-15,249.08,43
10134,PROD-060,West,2025-09-15,155.21,59
14003,PROD-085,East,2025-09-15,154.36,3
12306,PROD-095,Central,2025-09-16,103.04,38
14803,PROD-036,South,2025-09-16,408.19,21
10713,PROD-078,North,2025-09-16,48.86,2
14058,PROD-085,Central,2025-09-16,296.86,75
10179,PROD-025,East,2025-09-16,307.14,31
14459,PROD-027,Central,2025-09-16,252.59,53
11163,PROD-093,South,2025-09-16,202.28,73
14974,PROD-049,Central,2025-09-17,441.06,12
12523,PROD-084,North,2025-09-17,299.86,41
14603,PROD-014,East,2025-09-17,133.51,96
12141,PROD-027,West,2025-09-18,191.12,3
12838,PROD-017,Central,2025-09-18,437.16,10
12669,PROD-004,North,2025-09-19,216.6,66
13204,PROD-055,North,2025-09-19,145.87,14
10348,PROD-084,South,2025-09-19,215.87,34
11268,PROD-099,East,2025-09-19,278.21,97
13131,PROD-034,Central,2025-09-19,468.3,37
13089,PROD-010,South,2025-09-19,277.76,25
12915,PROD-035,North,2025-09-19,491.0,72
12018,PROD-022,West,2025-09-19,321.64,98
12017,PROD-064,Central,2025-09-19,438.06,49
11751,PROD-059,North,2025-09-19,36.19,69
12451,PROD-019,North,2025-09-20,318.1,7
13873,PROD-049,Central,2025-09-20,385.23,26
12603,PROD-047,East,2025-09-20,301.43,38
12411,PROD-048,East,2025-09-20,488.39,16
13651,PROD-051,East,2025-09-21,372.29,30
12185,PROD-078,West,2025-09-21,294.53,78
11993,PROD-022,North,2025-09-23,131.77,11
12491,PROD-070,West,2025-09-23,482.45,93
13350,PROD-052,East,2025-09-23,54.09,67
10865,PROD-031,Central,2025-09-24,210.66,51
12819,PROD-008,East,2025-09-24,223.21,53
14592,PROD-001,West,2025-09-24,235.48,19
10117,PROD-087,East,2025-09-24,365.87,95
13531,PROD-049,North,2025-09-25,109.28,60
12084,PROD-048,South,2025-09-25,408.9,56
10403,PROD-057,South,2025-09-26,277.31,84
13057,PROD-091,North,2025-09-26,27.27,100
12133,PROD-015,East,2025-09-26,179.8,49
14514,PROD-064,East,2025-09-26,366.37,42
13459,PROD-043,West,2025-09-26,35.1,90
13195,PROD-014,North,2025-09-26,389.74,66
12331,PROD-056,North,2025-09-27,271.73,92
11042,PROD-014,West,2025-09-27,197.7,61
11711,PROD-097,South,2025-09-27,473.37,2
11551,PROD-045,South,2025-09-27,467.11,28
11816,PROD-025,East,2025-09-27,117.97,38
12091,PROD-038,South,2025-09-27,416.05,56
11368,PROD-060,East,2025-09-27,326.45,21
11193,PROD-048,South,2025-09-28,29.56,15
13964,PROD-019,East,2025-09-28,104.22,65
13641,PROD-041,Central,2025-09-28,451.14,40
11904,PROD-019,Central,2025-09-28,165.53,20
11274,PROD-042,West,2025-09-28,118.46,5
12268,PROD-045,North,2025-09-29,250.67,6
12893,PROD-040,North,2025-09-29,161.09,77
13263,PROD-070,North,2025-09-29,379.0,45
12906,PROD-029,Central,2025-09-29,308.29,79
12429,PROD-012,North,2025-09-29,484.38,85
12157,PROD-043,West,2025-09-29,209.82,32
11301,PROD-019,East,2025-09-30,94.69,15
12241,PROD-099,North,2025-09-30,379.03,87
10084,PROD-088,Central,2025-10-01,73.23,6
12566,PROD-065,South,2025-10-01,91.84,15
14809,PROD-043,West,2025-10-02,123.51,89
11461,PROD-033,East,2025-10-02,49.57,34
12347,PROD-022,West,2025-10-02,35.16,8
14401,PROD-088,Central,2025-10-02,45.91,41
10390,PROD-030,Central,2025-10-02,367.02,27
11841,PROD-057,West,2025-10-03,175.54,75
13880,PROD-063,West,2025-10-03,129.02,63
14321,PROD-051,North,2025-10-03,481.58,87
11535,PROD-029,West,2025-10-03,92.19,11
12926,PROD-013,South,2025-10-04,489.18,15
10107,PROD-050,South,2025-10-04,498.69,26
12048,PROD-048,East,2025-10-04,475.08,36
13388,PROD-050,South,2025-10-04,34.86,61
13707,PROD-000,East,2025-10-04,351.9,13
11931,PROD-062,South,2025-10-04,123.22,57
14347,PROD-097,West,2025-10-05,69.9,87
13047,PROD-039,South,2025-10-05,462.64,25
14930,PROD-069,North,2025-10-05,316.26,63
11821,PROD-040,West,2025-10-06,467.78,79
10525,PROD-003,North,2025-10-06,457.36,4
14922,PROD-014,East,2025-10-07,481.75,65
11073,PROD-042,East,2025-10-07,271.67,86
10606,PROD-099,North,2025-10-07,459.55,24
13963,PROD-021,West,2025-10-07,473.24,61
12337,PROD-073,Central,2025-10-08,476.31,25
12493,PROD-045,East,2025-10-08,397.91,44
11434,PROD-008,South,2025-10-08,188.37,34
10448,PROD-029,South,2025-10-08,210.95,69
14520,PROD-064,Central,2025-10-09,213.37,98
14842,PROD-087,Central,2025-10-09,312.16,50
11081,PROD-094,North,2025-10-09,414.44,38
10919,PROD-035,Central,2025-10-09,197.51,13
14769,PROD-072,North,2025-10-09,31.4,71
12732,PROD-088,South,2025-10-09,57.36,44
13591,PROD-047,North,2025-10-09,68.9,46
11775,PROD-074,South,2025-10-10,13.98,76
14548,PROD-021,West,2025-10-10,98.61,95
10418,PROD-038,South,2025-10-10,204.73,88
13215,PROD-096,North,2025-10-10,153.65,37
12360,PROD-098,West,2025-10-11,378.67,35
12223,PROD-026,West,2025-10-11,354.79,22
14396,PROD-098,East,2025-10-11,438.51,49
13544,PROD-037,Central,2025-10-12,498.28,69
13286,PROD-087,West,2025-10-12,196.41,75
14554,PROD-088,West,2025-10-12,380.82,21
10874,PROD-049,South,2025-10-13,420.28,100
11604,PROD-092,West,2025-10-13,468.41,48
11262,PROD-098,East,2025-10-14,222.48,75
14004,PROD-001,North,2025-10-14,125.07,54
10996,PROD-045,North,2025-10-14,180.68,49
11080,PROD-050,East,2025-10-14,61.43,85
11417,PROD-019,West,2025-10-14,126.9,55
11430,PROD-083,East,2025-10-14,429.41,55
11890,PROD-088,East,2025-10-14,240.24,80
11622,PROD-067,East,2025-10-14,349.21,39
13404,PROD-039,North,2025-10-15,135.85,52
12829,PROD-096,West,2025-10-15,294.61,70
14507,PROD-082,Central,2025-10-15,326.68,17
14807,PROD-041,South,2025-10-15,35.05,34
12278,PROD-031,East,2025-10-15,265.98,15
11390,PROD-026,North,2025-10-16,84.52,63
14448,PROD-028,Central,2025-10-16,441.88,57
11129,PROD-021,South,2025-10-17,247.16,55
12498,PROD-012,East,2025-10-17,315.07,22
12844,PROD-051,Central,2025-10-17,164.98,96
14427,PROD-014,Central,2025-10-17,245.45,19
13417,PROD-050,North,2025-10-17,413.5,64
14582,PROD-082,North,2025-10-17,215.06,29
11294,PROD-089,South,2025-10-17,200.19,27
10735,PROD-068,South,2025-10-18,376.32,36
11324,PROD-073,West,2025-10-18,146.71,35
14077,PROD-057,Central,2025-10-18,429.71,15
14383,PROD-043,South,2025-10-18,497.32,98
12707,PROD-051,West,2025-10-19,109.77,32
10638,PROD-076,East,2025-10-19,252.87,74
11573,PROD-077,Central,2025-10-19,264.49,96
10869,PROD-046,East,2025-10-19,428.56,62
10540,PROD-048,Central,2025-10-19,284.73,18
11052,PROD-095,West,2025-10-19,76.22,52
10720,PROD-096,East,2025-10-19,317.51,51
13541,PROD-028,South,2025-10-20,176.29,52
11304,PROD-021,Central,2025-10-20,338.9,36
13530,PROD-011,North,2025-10-20,262.18,61
10803,PROD-069,South,2025-10-20,266.24,36
13619,PROD-038,Central,2025-10-20,206.78,90
14365,PROD-013,North,2025-10-21,205.04,68
14567,PROD-057,West,2025-10-21,157.62,86
12028,PROD-033,North,2025-10-21,120.89,9
11528,PROD-088,Central,2025-10-21,35.67,93
12811,PROD-068,East,2025-10-21,74.1,53
10939,PROD-020,East,2025-10-22,253.52,51
12040,PROD-081,West,2025-10-22,474.97,75
13626,PROD-018,Central,2025-10-22,444.44,55
12718,PROD-066,East,2025-10-22,323.37,70
13575,PROD-073,West,2025-10-23,174.78,81
14828,PROD-057,South,2025-10-23,498.29,46
13813,PROD-098,East,2025-10-23,337.64,91
14850,PROD-019,North,2025-10-23,115.95,79
13144,PROD-008,North,2025-10-23,146.11,75
12579,PROD-099,Central,2025-10-24,497.43,79
14584,PROD-086,South,2025-10-24,287.07,15
14312,PROD-082,North,2025-10-24,139.04,15
11863,PROD-035,Central,2025-10-24,482.87,18
11729,PROD-091,East,2025-10-24,377.2,29
13668,PROD-098,North,2025-10-24,49.55,34
11137,PROD-056,East,2025-10-25,422.82,71
11692,PROD-010,West,2025-10-25,122.48,35
13136,PROD-086,East,2025-10-25,435.5,32
12802,PROD-030,South,2025-10-25,396.38,74
13480,PROD-029,North,2025-10-25,152.0,86
13710,PROD-094,East,2025-10-25,331.76,84
14971,PROD-080,North,2025-10-26,112.15,82
12642,PROD-071,Central,2025-10-26,467.31,71
11234,PROD-066,East,2025-10-26,234.64,19
11223,PROD-088,West,2025-10-26,420.91,12
11145,PROD-023,West,2025-10-26,240.2,56
11173,PROD-076,North,2025-10-26,478.49,17
10059,PROD-049,North,2025-10-27,369.98,50
14232,PROD-092,West,2025-10-27,389.97,29
13072,PROD-071,North,2025-10-27,492.93,61
10108,PROD-080,North,2025-10-28,153.44,50
11757,PROD-050,East,2025-10-28,47.04,13
12661,PROD-086,East,2025-10-28,37.4,11
14225,PROD-053,Central,2025-10-28,250.98,24
12031,PROD-080,West,2025-10-29,125.49,99
12269,PROD-076,Central,2025-10-29,24.06,50
14285,PROD-054,West,2025-10-29,495.05,60
11088,PROD-069,South,2025-10-29,208.87,35
10218,PROD-003,East,2025-10-29,117.38,26
12021,PROD-066,East,2025-10-29,42.3,66
14793,PROD-046,West,2025-10-29,299.44,26
10728,PROD-079,East,2025-10-29,131.63,6
13832,PROD-073,East,2025-10-30,298.96,46
14581,PROD-005,West,2025-10-30,100.74,9
11813,PROD-084,South,2025-10-30,13.95,39
11202,PROD-019,North,2025-10-31,47.94,3
12632,PROD-023,Central,2025-10-31,137.83,52
14337,PROD-090,East,2025-10-31,262.94,50
10220,PROD-062,West,2025-10-31,498.55,67
14435,PROD-038,South,2025-10-31,480.13,54
13781,PROD-095,East,2025-11-01,364.51,81
13011,PROD-037,West,2025-11-01,72.0,40
13363,PROD-065,South,2025-11-01,285.41,63
14137,PROD-081,East,2025-11-01,284.68,41
12172,PROD-043,West,2025-11-01,309.35,47
12653,PROD-018,South,2025-11-01,332.49,56
10362,PROD-050,West,2025-11-02,214.5,20
14538,PROD-084,Central,2025-11-02,296.73,100
10137,PROD-013,South,2025-11-03,262.2,3
10959,PROD-085,East,2025-11-03,128.34,95
10663,PROD-080,East,2025-11-03,218.52,44
12993,PROD-093,Central,2025-11-03,218.88,4
12685,PROD-048,North,2025-11-03,73.82,51
12174,PROD-024,North,2025-11-03,118.03,79
14926,PROD-004,North,2025-11-04,145.35,73
11039,PROD-005,North,2025-11-04,244.86,12
14991,PROD-043,Central,2025-11-05,446.55,89
13076,PROD-071,North,2025-11-05,288.77,61
14073,PROD-039,East,2025-11-05,405.52,61
12419,PROD-040,Central,2025-11-05,230.9,5
12163,PROD-085,West,2025-11-06,100.12,54
12014,PROD-038,South,2025-11-06,197.5,30
10942,PROD-091,East,2025-11-06,229.3,65
12090,PROD-022,South,2025-11-06,461.56,94
11167,PROD-006,West,2025-11-06,138.14,63
12843,PROD-063,East,2025-11-07,273.31,51
11119,PROD-028,East,2025-11-07,392.08,37
11228,PROD-055,South,2025-11-08,109.61,50
11336,PROD-046,South,2025-11-08,183.12,16
13434,PROD-020,Central,2025-11-08,440.49,64
10121,PROD-086,East,2025-11-08,442.83,43
12304,PROD-085,North,2025-11-08,432.35,5
14262,PROD-017,East,2025-11-09,105.62,17
13118,PROD-053,Central,2025-11-09,413.11,23
14829,PROD-037,Central,2025-11-09,364.94,57
11334,PROD-014,West,2025-11-09,338.17,68
13399,PROD-093,East,2025-11-10,198.76,12
13406,PROD-084,East,2025-11-10,120.92,66
11213,PROD-022,Central,2025-11-10,375.24,41
14055,PROD-065,South,2025-11-10,130.25,3
12576,PROD-086,Central,2025-11-10,43.47,30
12703,PROD-043,West,2025-11-10,154.17,54
14601,PROD-062,Central,2025-11-10,236.9,40
10778,PROD-040,South,2025-11-11,44.55,96
14927,PROD-037,South,2025-11-11,18.41,98
14454,PROD-037,Central,2025-11-11,44.8,52
12904,PROD-089,North,2025-11-11,441.65,59
11364,PROD-088,South,2025-11-11,410.0,98
10925,PROD-002,West,2025-11-11,289.3,75
14518,PROD-068,East,2025-11-11,86.38,17
12847,PROD-021,North,2025-11-11,418.01,39
10658,PROD-087,West,2025-11-11,123.42,31
14695,PROD-080,South,2025-11-12,237.67,41
13129,PROD-001,East,2025-11-12,145.88,13
13442,PROD-091,North,2025-11-12,397.32,96
14544,PROD-044,North,2025-11-12,25.02,56
13782,PROD-017,North,2025-11-12,352.43,31
10566,PROD-050,Central,2025-11-13,469.15,5
13765,PROD-082,North,2025-11-13,217.2,75
14604,PROD-026,Central,2025-11-13,239.45,98
12167,PROD-014,West,2025-11-13,446.29,14
13851,PROD-095,South,2025-11-13,244.91,51
13016,PROD-055,South,2025-11-15,110.01,16
12610,PROD-060,Central,2025-11-15,147.24,63
11488,PROD-088,Central,2025-11-15,25.12,9
11794,PROD-057,South,2025-11-15,271.95,29
14360,PROD-081,North,2025-11-15,363.3,6
10700,PROD-001,West,2025-11-15,53.83,45
11218,PROD-060,East,2025-11-15,431.53,96
10329,PROD-075,West,2025-11-15,402.02,53
14335,PROD-062,South,2025-11-15,466.15,93
13504,PROD-041,North,2025-11-15,424.56,57
13574,PROD-083,Central,2025-11-15,404.43,48
10843,PROD-011,East,2025-11-16,179.41,64
13875,PROD-087,Central,2025-11-16,285.69,20
12850,PROD-055,Central,2025-11-16,321.42,9
11033,PROD-041,North,2025-11-16,452.11,46
12587,PROD-055,Central,2025-11-16,308.69,4
10375,PROD-017,North,2025-11-17,499.47,52
11801,PROD-031,East,2025-11-17,44.6,24
13014,PROD-087,South,2025-11-17,341.45,80
12178,PROD-086,Central,2025-11-17,233.65,53
12088,PROD-055,East,2025-11-17,262.2,85
11117,PROD-078,North,2025-11-18,218.82,1
12658,PROD-086,North,2025-11-18,347.52,46
12941,PROD-034,North,2025-11-18,179.52,3
13629,PROD-041,Central,2025-11-18,383.32,18
12012,PROD-093,South,2025-11-18,423.29,31
11279,PROD-032,South,2025-11-19,351.73,51
14202,PROD-070,North,2025-11-19,114.18,16
14384,PROD-098,South,2025-11-19,81.1,18
11861,PROD-064,South,2025-11-19,230.48,72
10184,PROD-045,South,2025-11-19,438.47,45
12962,PROD-081,Central,2025-11-19,186.5,72
12790,PROD-089,West,2025-11-20,448.11,35
11236,PROD-007,West,2025-11-20,226.07,24
13677,PROD-003,South,2025-11-20,282.55,93
12137,PROD-012,South,2025-11-21,224.97,57
13617,PROD-071,East,2025-11-21,155.61,60
14924,PROD-070,East,2025-11-21,379.77,13
11046,PROD-070,East,2025-11-21,485.96,62
10012,PROD-098,East,2025-11-21,310.14,23
11335,PROD-038,West,2025-11-21,491.48,92
14141,PROD-090,East,2025-11-22,365.22,10
10509,PROD-091,North,2025-11-22,449.91,79
11795,PROD-045,West,2025-11-22,380.49,11
13728,PROD-015,South,2025-11-23,223.0,16
14610,PROD-043,South,2025-11-23,264.47,30
12256,PROD-024,West,2025-11-23,155.63,99
13212,PROD-014,Central,2025-11-23,257.08,1
11792,PROD-060,North,2025-11-23,189.42,42
14575,PROD-042,North,2025-11-24,228.38,45
12723,PROD-028,North,2025-11-24,212.29,85
10472,PROD-016,West,2025-11-24,187.42,6
10476,PROD-094,West,2025-11-24,49.07,88
11845,PROD-086,West,2025-11-25,150.44,36
14868,PROD-023,East,2025-11-25,289.35,61
13884,PROD-065,West,2025-11-25,175.11,21
12730,PROD-032,East,2025-11-25,420.38,9
11834,PROD-073,Central,2025-11-26,323.49,4
13715,PROD-006,West,2025-11-26,365.59,64
10559,PROD-033,North,2025-11-26,441.85,29
13160,PROD-028,East,2025-11-26,82.25,51
13595,PROD-086,West,2025-11-26,435.89,77
14853,PROD-073,Central,2025-11-26,28.39,29
14086,PROD-028,North,2025-11-26,166.91,36
14644,PROD-048,West,2025-11-27,377.6,39
11629,PROD-013,South,2025-11-27,464.86,34
11146,PROD-077,West,2025-11-27,143.73,15
10183,PROD-035,East,2025-11-27,485.15,32
10468,PROD-042,Central,2025-11-28,12.58,36
10130,PROD-079,East,2025-11-28,484.52,100
13776,PROD-071,Central,2025-11-28,99.47,60
10491,PROD-081,West,2025-11-28,130.16,49
13686,PROD-086,East,2025-11-28,84.21,45
10069,PROD-036,Central,2025-11-28,187.85,97
14227,PROD-047,Central,2025-11-29,31.23,47
12895,PROD-079,East,2025-11-29,114.59,36
10717,PROD-088,South,2025-11-29,149.45,92
11946,PROD-084,West,2025-11-29,272.78,3
10394,PROD-055,North,2025-11-30,201.01,24
11537,PROD-091,North,2025-11-30,454.82,3
12815,PROD-067,North,2025-11-30,424.6,21
11410,PROD-008,South,2025-11-30,91.37,56
13820,PROD-098,Central,2025-11-30,430.2,6
12183,PROD-062,North,2025-11-30,73.73,23
13928,PROD-025,North,2025-12-01,466.59,75
14164,PROD-026,West,2025-12-01,323.96,3
14104,PROD-060,North,2025-12-01,184.24,76
10794,PROD-023,West,2025-12-01,355.49,94
13940,PROD-059,East,2025-12-01,266.68,61
11431,PROD-033,South,2025-12-01,189.49,17
11860,PROD-009,East,2025-12-01,127.19,9
11793,PROD-047,East,2025-12-01,242.52,2
14423,PROD-068,North,2025-12-02,378.26,22
13929,PROD-084,East,2025-12-02,418.69,90
12774,PROD-020,Central,2025-12-02,462.92,88
12861,PROD-060,East,2025-12-02,436.8,23
10513,PROD-095,North,2025-12-02,48.22,72
10296,PROD-041,South,2025-12-03,299.52,74
12823,PROD-024,Central,2025-12-03,144.65,100
14890,PROD-056,Central,2025-12-03,163.52,5
13244,PROD-041,Central,2025-12-04,216.77,79
14491,PROD-004,West,2025-12-04,239.75,63
10241,PROD-017,North,2025-12-04,189.33,43
12956,PROD-070,West,2025-12-04,117.87,72
10504,PROD-044,East,2025-12-04,117.04,41
10634,PROD-057,West,2025-12-04,327.05,8
14857,PROD-096,West,2025-12-05,142.52,61
13890,PROD-023,West,2025-12-05,295.27,88
12169,PROD-008,Central,2025-12-05,236.18,31
10909,PROD-026,West,2025-12-06,446.92,55
12316,PROD-087,West,2025-12-06,184.62,25
10277,PROD-003,South,2025-12-06,102.0,38
10484,PROD-027,South,2025-12-06,199.04,92
12531,PROD-008,East,2025-12-06,241.84,98
11972,PROD-061,North,2025-12-07,217.83,57
14979,PROD-088,West,2025-12-07,279.5,53
14697,PROD-093,Central,2025-12-07,159.89,45
13374,PROD-038,West,2025-12-07,271.6,57
11824,PROD-013,North,2025-12-07,172.58,38
12644,PROD-099,Central,2025-12-07,91.86,73
11392,PROD-081,West,2025-12-07,497.93,71
14196,PROD-002,East,2025-12-08,489.49,71
12002,PROD-072,West,2025-12-08,343.37,99
14476,PROD-014,East,2025-12-08,134.98,40
13338,PROD-087,South,2025-12-08,217.42,6
14888,PROD-096,Central,2025-12-08,207.54,50
12636,PROD-054,West,2025-12-09,236.36,21
12818,PROD-036,South,2025-12-09,311.09,79
13716,PROD-040,South,2025-12-09,61.04,23
14268,PROD-029,South,2025-12-09,432.89,34
10747,PROD-056,Central,2025-12-10,394.72,2
12143,PROD-058,South,2025-12-10,163.22,29
12854,PROD-061,West,2025-12-10,329.46,29
11305,PROD-057,South,2025-12-10,482.31,21
13507,PROD-000,West,2025-12-10,206.01,33
14596,PROD-090,Central,2025-12-11,275.44,25
11512,PROD-020,West,2025-12-11,195.07,52
10612,PROD-002,East,2025-12-11,347.42,19
11189,PROD-080,South,2025-12-11,200.69,41
14580,PROD-076,Central,2025-12-12,98.8,51
14932,PROD-038,West,2025-12-12,474.86,58
14825,PROD-086,North,2025-12-12,164.74,68
10994,PROD-026,North,2025-12-13,318.53,61
11483,PROD-030,Central,2025-12-13,244.78,99
12145,PROD-070,West,2025-12-13,151.42,39
11351,PROD-023,North,2025-12-13,47.89,70
13187,PROD-095,South,2025-12-13,116.08,58
14333,PROD-073,West,2025-12-13,53.64,47
11590,PROD-084,Central,2025-12-13,214.21,28
12862,PROD-062,South,2025-12-14,158.27,7
12187,PROD-007,South,2025-12-14,214.58,33
10426,PROD-040,South,2025-12-15,42.25,6
12822,PROD-073,North,2025-12-15,78.39,27
12821,PROD-049,North,2025-12-15,45.35,52
11023,PROD-005,Central,2025-12-15,26.42,31
13132,PROD-015,Central,2025-12-15,88.24,29
11363,PROD-084,South,2025-12-15,42.41,68
14983,PROD-009,South,2025-12-16,196.37,24
13561,PROD-001,Central,2025-12-16,497.61,52
13392,PROD-042,Central,2025-12-16,399.21,17
13209,PROD-070,South,2025-12-17,395.4,76
10844,PROD-002,East,2025-12-17,227.09,59
13719,PROD-070,West,2025-12-18,393.85,5
12482,PROD-076,Central,2025-12-19,60.37,82
13469,PROD-024,West,2025-12-19,457.25,1
13971,PROD-054,South,2025-12-19,172.6,51
11207,PROD-087,East,2025-12-20,375.05,21
12532,PROD-033,East,2025-12-20,200.29,32
13194,PROD-053,North,2025-12-20,13.16,35
11525,PROD-007,West,2025-12-20,275.5,60
14139,PROD-020,Central,2025-12-20,464.16,38
13108,PROD-056,Central,2025-12-21,331.66,65
10129,PROD-099,Central,2025-12-21,286.54,49
